Name,lat,lon,dist_from_repo
Muhaganya,-3.4561347,29.7712706,14525.523088382151
Butanuka,-3.1427445,29.4359559,60761.91494021283
Buvumbi,-2.7006251,30.2488911,89821.59440719585
Kibuye,-3.3918768,29.5092433,43663.14199498546
Carubambo,-2.5614259,29.9638019,96670.0584357885
Ceru,-3.4522634,29.9679847,7840.08606506761
Bigwana,-3.246518,29.7458554,26833.482581725773
Munanira,-3.2781013,29.7767371,21958.142367004326
Bihunge,-3.1077032,29.5968835,49306.844828685025
Bitezi,-3.7437647,29.7405932,38629.81981761068
Biziya,-3.5744976,29.788761,19913.560379212704
Cunamwe,-4.0808877,29.8098228,72306.84738303802
Gahera,-3.5696281,29.7382196,23460.337318490645
Gahosha,-4.1064569,29.8073728,75144.8047531381
Gahweza,-3.3742942,29.6697008,26410.527236316593
Gakuba,-3.7458677,29.8050008,36138.936410398885
Gasasa,-4.1296402,29.8731413,77058.46074771043
Gasenyi,-3.6836877,29.6593323,38491.66696747823
Gasongati,-3.1441622,29.968322,32861.54125136093
Gatabo,-2.9120756,29.8781324,57687.01481244452
Gatagura,-3.1621718,29.4288833,60334.27860521198
Gitubwe,-2.9668183,29.9671391,52119.47253238931
Kibezi,-3.7113202,29.5610914,48610.5112443804
Gitwa,-3.8583815,30.1161938,52785.79764268341
Gitwe,-3.0274239,29.5931389,56369.215467866816
Gitwenzi,-2.5908356,30.0363066,94381.77793075916
Muhindo,-3.4746503,30.5307919,70241.71107524751
Murehe,-3.4611825,30.5165399,68578.89280426406
Miciro,-3.2607123,30.6942407,90304.26088213075
Gwingiri,-3.3368767,29.9209957,10914.603943914815
Gwiyange,-2.9925262,30.1254441,54803.499657283806
Ibuga,-3.5295904,30.4538474,62455.29941428233
Janja,-3.531856,29.9334478,11514.459103699284
Jenda,-4.0440899,29.8076744,68314.76700101083
Kabasazi,-2.8683637,29.7772341,63942.32011260604
Kabogo,-2.572006,30.4605873,113816.47542006792
Kabuga,-3.0858507,29.7342193,42609.744794855425
Kabumbe,-3.7443063,29.9250788,34503.33890866517
Kagoma,-2.8439218,29.84177,65492.64647602925
Kavumu,-3.4119923,29.7625936,15449.631532231562
Nyakarambo,-3.6829809,29.8431976,28321.482546260508
Kibande,-2.874599,29.9838308,62478.576315206476
Kibezi,-3.6991242,29.5120626,52170.94157086745
Kiganda,-3.9659688,29.5355882,71471.89166182438
Kigoma,-2.7675364,29.9870374,74251.50128014335
Kigutu,-3.505165,29.7059669,22978.22355063292
Kinyovu,-2.8246264,29.9143174,67324.47455364399
Kirama,-4.0659412,29.7834635,71144.48587392709
Kiremera,-3.3741491,29.900916,6541.591450094806
Kirombwe,-3.388863,29.4414651,51190.42279063036
Kirumura,-2.8737174,29.3902153,83901.98430152528
Kivuzo,-3.0661766,29.8243772,41456.643462045846
Kumana,-3.4353432,30.5421646,71358.27066489638
Mbariza,-3.8727391,29.5908115,59507.22249601908
Mbizi,-4.2036769,29.7105284,87748.73668009533
Migezi-Nete,-3.2214336,29.7806271,26923.116148602632
Mihama,-3.8337438,30.1024388,49664.719433995255
Mihigo,-2.6280552,29.9870763,89566.47168340755
Mirehe,-3.4250928,29.8707493,3374.700884851756
Mpehe,-3.299892,29.5604134,40518.672881483624
Mpota,-3.6951769,29.5622224,47402.38827783802
Mubanga,-4.1885821,29.7157161,85990.26252330646
Mubanga,-3.6409351,29.3722067,62976.981132012814
Ciya,-3.0346374,29.4150764,69628.33511206019
Mufunya,-3.0817805,29.7045492,44528.26710953006
Mugano,-3.7651267,29.8745218,36801.97305973715
Mugerero,-3.4803214,30.1094576,23848.29108207842
Mugogo,-3.0812616,29.9582627,39462.54561111991
Muhago,-2.9951505,30.1633077,56602.36072892734
Buororo,-2.7154922,29.1915915,111808.4582386136
Muhoroge,-2.9872747,29.2631671,86269.8788042615
Muhwazi,-3.632126,30.2524217,44907.41214032633
Mukanda,-3.4619896,30.0423419,16131.95767743612
Mumuri,-3.5169736,29.9603918,11429.760495517048
Munguko,-2.5378518,30.0082937,99745.43475413659
Munyange,-2.8327909,29.698731,70070.22610784763
Munyinya,-3.1441365,29.6629932,41427.260705727975
Murambi,-2.9068117,29.7142832,61769.145682049995
Ndora,-2.913079,29.3840366,81228.23966711339
Misugi,-3.3210218,30.6466907,83901.51886625911
Buhinda,-3.6064263,30.0850327,28092.215269779397
Muvumero,-3.6635249,29.963819,26426.978727159643
Muyogoro,-3.8569948,29.7926545,48345.60085396986
Nyangwa,-3.6425432,29.7618196,27768.214508090998
Uwimpfizi,-3.6104021,29.785359,23361.781598784077
Ntabandwa,-3.1427381,29.8420963,32767.856248421816
Gihango,-3.356332,29.9738002,11819.242814910154
Miremera,-2.6367931,29.1960582,117816.79401203465
Muhungu,-2.7821402,29.2496804,102029.17142991783
Nyamitanga,-3.0654106,29.2636065,81594.07523158778
Kavumwe,-3.4468211,30.5805429,75636.87115560075
Nyabigozi,-3.4063544,30.4544002,61678.39214657734
Ruyaga,-3.3693741,30.5120379,68378.8840490076
Twinkwavu,-3.2623587,30.6548429,85989.54570134786
Budatyora,-3.6297238,30.0402835,26734.21432683711
Vyuma,-3.8034288,30.0320119,43476.813719417856
Karunga,-3.3298636,29.4535263,50916.57080855852
Bubanza,-3.5351317,29.4679076,49314.772344989426
Buhororo,-2.7175849,29.1685858,113462.48193875446
Buhayira,-2.9441268,29.3071869,85249.01316840856
Masango,-2.9309378,29.4237947,76729.05940241675
Taba,-3.3422141,30.4326943,60047.075556390686
Gihango,-2.8997913,29.3770515,82818.62971027117
Buhumba,-3.2986714,29.3520327,62688.199819951056
Intende,-3.4368335,30.488756,65424.217132410646
Masaka,-2.358553,30.4295517,132625.98048511168
Ngomo,-2.3559533,30.3942146,131190.3579929847
Kidasha,-2.4099302,30.422339,127191.56686007987
Shoza,-2.5435179,30.4776232,117489.88595331859
Mika,-2.5562814,30.4448402,114338.72275068722
Ndava,-2.5581855,30.4325251,113439.75507439104
Mukoni,-2.6008954,30.4405623,109924.15374997839
Gatwenzi,-2.6984523,30.2927976,92245.8875509182
Nyamihondi,-2.7769011,30.2444252,82061.18941362032
Nyamirambo,-2.9091058,30.3075333,73564.15958179359
Kayenzi,-2.8955689,30.356728,78184.11676587314
Nkoyoyo,-2.880625,30.405172,82992.40242026857
Nyamarumba,-2.8416096,30.3949807,85485.93104613927
Cibari,-2.8270549,30.3638576,84571.69340284771
Ruyivyi,-2.757634,30.3783457,91702.42487479172
Ryabihira,-2.6737098,30.5109528,108015.27596010843
Gitongwe,-2.8142953,30.3306398,83525.10556719895
Burima,-2.8200738,30.3241009,82585.1837069596
Kaguhu,-2.8331961,30.1890405,73726.48047783927
Gikingo,-2.7349572,30.1885517,83617.52219899619
Burambira,-2.729687,30.1492019,82587.96467550947
Nyagatovu,-2.7500656,30.177261,81594.8186545358
Musama,-2.7069072,30.2250335,88074.76043971356
Gatakazi,-3.6607903,30.1087028,34212.661788156445
Kagunga,-3.6586773,30.1243435,35247.98876385838
Yove,-3.6774925,30.1143915,36007.491059934444
Mungwa,-3.7467125,29.9956436,36249.21226851266
Rurimbi,-3.6446636,29.9065934,23383.74978667541
Musumba,-3.5586288,30.3449861,51349.5521635783
Munazi,-3.5166273,30.3604085,51981.9901195776
Ruveri,-3.5863516,30.4351741,61825.80933100932
Nyamigina,-3.5935003,30.3918449,57449.0970326664
Nyarucamo,-3.2042273,29.6874169,34637.83278144223
Nkonyovu,-3.2927395,29.7224408,25118.385673119814
Nyarunazi,-3.2948178,29.7784224,20421.370429949722
Gaharo,-3.1714256,29.6601838,39355.76931004418
Rubirizi,-3.3019806,29.3978528,57661.26681328029
Gatanga,-4.4059227,29.7765453,108422.53284498237
Nyankara,-4.1871,29.8260811,83757.99051962899
Kinoso,-4.1025157,29.8690875,74080.88129184037
Kagurutsi,-2.6425066,29.1416089,121465.21559152404
Kiri,-2.3532691,29.9857207,119806.37169343642
Rubuga,-2.4032354,30.0080515,114533.34125625218
Rugasa,-2.4762057,29.9991312,106405.10272474166
Nyamabuye,-2.4513207,30.0636412,110097.9881473011
Gitwe,-2.473258,30.076037,107947.61185483226
Bugongo,-3.7031179,30.3445537,57704.212393637914
Murara,-3.7310004,30.3329356,58286.759713225154
Rurira,-2.5226725,30.2668257,108638.88492996542
Nyabugeni,-2.5064059,30.2443921,109410.78522729062
Nyarurambi,-3.1327304,30.4700443,71542.46395511639
Kivumu,-3.1030011,30.4773037,73828.51757929128
Rjungu,-2.9239385,30.5778708,94070.25984872869
Mashiga,-3.004118,30.6445017,95390.81560114403
Kibungo,-2.9965679,30.5464707,86573.24296445513
Rwamvura,-3.0275686,30.5557844,85587.71536932634
Rusagara,-3.0387709,30.5812816,87388.2567303918
Rusagara,-3.0590588,30.5911794,87256.45311469406
Nyabigugu,-3.0779472,30.6124149,88392.58557747543
Gitanga,-2.9973174,30.6184036,93272.4959378194
Saswe,-2.9894172,30.5862545,90702.49319261884
Mburi,-3.1613477,30.8404249,108755.6095844424
Ruramba,-3.1472421,30.8031598,105240.75033246093
Nkoro,-3.2076314,30.8235752,105630.26710309685
Gisoko,-3.1836638,30.8084642,104667.91924608767
Buheka,-4.2139807,29.6221476,91677.75767001398
Gasaba,-4.380054,29.6689754,107789.82329612992
Kigaza,-4.1516412,29.9280864,79494.79799315937
Remesha,-3.7516838,30.3735973,63309.630887783205
Narunyazi,-2.9981398,30.377497,71638.13348411722
Kiyange,-2.9562456,30.4030965,76873.49228940255
Karongwe,-2.9241974,30.3609748,76120.88785455424
Mabago,-3.0389479,30.3297571,64675.95827712
Shori,-3.0146671,30.3802256,70652.10374587831
Maranvya,-3.299544,30.0795819,24840.050993744662
Kinyovu,-2.5147623,29.9555827,101757.19080985097
Nyembuye,-3.9562629,30.0909459,61596.302635060194
Mugomera,-2.9812776,29.9003927,49983.64228087616
Nyungu,-2.8133128,30.248491,78743.43619978313
Kagozi,-2.8418976,29.7656043,67080.38821484474
Murima,-2.8912492,29.609359,68090.07925196369
Muyaga,-4.1011138,30.0117832,74882.87742458271
Kananira,-2.9402476,30.1280119,60122.95265177107
Kiyanza,-3.0918211,30.3386397,61663.81465639967
Rugongo,-2.9990217,30.3215367,67090.61925197023
Kirambi,-3.320368,30.4706745,64635.43783399926
Kirambi,-3.4400915,29.8430382,6374.02719854017
Ngina,-3.8734646,30.0489669,51409.443752128085
Rongero,-3.9529901,29.996405,58456.1631331895
Bucana,-2.6321576,30.255572,97006.37940310109
Shango,-2.9446529,29.8350459,54513.65428544333
Rushiha,-2.963974,29.3944748,76487.5271968059
Dusenga,-2.8913874,29.2407476,94658.5568333099
Rugongo,-3.4552621,30.1645496,29496.82965032348
Kabuyenge,-3.3989681,30.6501441,83444.66783665644
Gashirwe,-3.3622088,30.587047,76751.81116597514
Mayuyu,-3.5769519,29.5080873,46353.20458622083
Nyakayi,-3.3312062,30.3122639,47184.05275664938
Miguruka,-3.286397,30.6898042,89261.01943065965
Dutwe,-3.442481,30.3141944,46036.682362973166
Bikobe,-3.4976325,30.3220478,47433.28241507189
Kizuga,-3.7605828,29.5455787,53481.57981033531
Ruranga,-4.0273841,30.0143882,66910.8441017381
Gisikara,-3.6676659,30.0471167,30640.059623962534
Kidasha,-2.6966578,29.9804502,81945.46756026757
Gakana,-2.5870456,30.1672046,98177.92844562854
Rusamaza,-3.174161,30.0202583,31618.592380701568
Vyanzo,-2.4239898,30.2509761,118230.96058591547
Rusi,-3.2184319,30.0663551,30105.034266312796
Buruhukiro,-3.3832155,30.3005116,44849.67248642964
Humure,-3.1111138,30.5847511,84028.95112569856
Nyaruganda,-3.6516417,30.1931243,40541.767456158435
Mubavu,-3.3290207,30.3991574,56655.71100547971
Gasunu,-3.3498416,29.9569676,11191.273206464339
Tura,-2.4222875,30.4789481,128999.25131436007
Nkanda,-3.2734337,29.9533492,18645.398217839378
Gahararo,-2.754823,30.2709163,85607.09458002428
Ruvuga,-4.4238382,29.7601657,110628.67018929988
Bikobe,-4.3796079,29.7629029,105744.16795320238
Budatekwa,-4.3976447,29.7827061,107429.4526771073
Gikombe,-4.2521179,29.7288093,92519.22469436949
Mukerezi,-4.4216972,29.7184315,111141.06424684687
Buyongwe,-3.0041396,30.6611756,97001.6153374505
Murehe,-3.1974707,30.4075693,62144.532708719424
Rutongwanikwa,-3.0130518,30.2389491,59821.9989876241
Kiryama,-3.3529092,30.0102477,15136.647671868082
Rutegama,-3.4125334,29.9456156,5564.797169294329
Buhanga,-3.6500619,29.97288,25300.070894641132
Bugumbasha,-3.6393318,29.9787749,24406.120343091334
Gatonde,-3.2499891,30.1937218,38423.451337675426
Ruvumu,-3.2366008,30.1941324,39262.7885009884
Nyarunazi,-3.3047305,30.1477059,30981.710308937854
Remera,-2.9619111,29.554714,64729.13687593787
Iteme,-3.0302215,29.9922112,45734.6381957844
Munanira,-3.1490142,29.9279082,31588.379563830138
Kiranzira,-3.7774194,29.7935479,39847.83532344657
Bukoro,-3.5422219,29.8681082,12554.887201391588
Rutoke,-3.4856547,29.8722022,6561.770987919162
Mparambo,-2.8279873,29.0858578,112559.00735220053
Gahabwa,-2.8931257,29.2230127,96072.9462163493
Nyabihugu,-2.5387015,30.1412801,102494.27819155596
Gaheta,-3.1541849,29.7585263,34638.05969793028
Nzove,-3.0979141,29.846173,37565.66289594765
Binyura,-4.0543706,29.6211352,75340.32722374327
Bukanda,-4.0475074,29.6079212,75270.18419314733
Yogero,-3.5156913,30.4604917,62942.58178829937
Ryakaramba,-3.0693266,29.5982903,52385.83454772913
Murehe,-3.2197569,29.7352795,29877.883836011657
Karehe,-3.1780186,29.7399385,33365.83459291207
Bucuzi,-2.9111592,29.1905984,97728.49360422634
Gasenyi,-2.9618694,29.1895219,94622.293523361
Mazingi,-3.154327,30.8253984,107372.5276553969
Muzire,-3.2140788,30.7989106,102798.05767157272
Mugendo,-3.6974585,29.3291058,69832.15543651345
Gitwaro,-3.6905614,29.3412894,68283.91553911092
Mubone,-3.6331805,29.3462401,65377.33424401355
Busenga,-3.5890299,29.3857487,59677.93604033872
Gasebeyi,-3.5863168,29.4012608,57941.56096364926
Canda,-3.5802162,29.3946651,58451.97064988795
Migera,-3.5808221,29.352411,62992.764304544384
Masama,-3.5597086,29.3701722,60507.78074350628
Mwaza,-3.550844,29.3787704,59356.59225947422
Kiremba,-3.535024,29.3658547,60408.11973951024
Rugembe,-3.5310396,29.4028566,56287.61521012967
Murambi,-3.5412429,29.4458046,51860.10173155742
Rubanda,-3.5128582,29.437308,52159.91515949055
Masenga,-3.4923998,29.4429757,51202.20698240013
Mugendo,-3.4772971,29.4459979,50682.069528168104
Musenyi,-3.4707667,29.4607931,48979.702062314915
Bubaji,-3.4525761,29.4865193,45995.35438987923
Kinyami,-3.4353166,29.4706047,47715.31755081545
Ruvumu,-3.4418933,29.432872,51916.207511842964
Mboza,-3.4209719,29.416413,53754.316393906964
Rushubi,-3.3541415,29.5010375,45190.76102178912
Buhanda,-3.3351869,29.4885099,46996.913066476205
Cirisha,-3.3617148,29.5050305,44599.13190416327
Rushubi,-3.3486715,29.483926,47174.09716188199
Kinama,-3.2976893,29.5165685,45171.917299958324
Muhororo,-3.3114257,29.5226572,44045.715391776954
Kurugamba,-3.3158162,29.4809414,48347.126499112936
Burenza,-3.3095753,29.4677424,49946.27174296268
Kavya,-3.3111537,29.5322416,43042.368875497974
Tenga,-3.3101753,29.4188334,55177.21396171267
Kivoga,-3.2803824,29.4225287,55690.4181365887
Masang,-3.1765725,29.8864727,28428.18417152843
Ruganira,-3.1555221,29.9076788,30727.96212594366
Kiyange,-3.328387,30.0573852,20987.531876527344
Rwandagaro,-3.2776154,30.1174143,29667.01163963432
Ruhuma,-3.2644716,30.139362,32497.76727630413
Sagara,-3.2522326,30.2193852,40751.51598841608
Kabangira,-3.184229,30.2528564,47920.176472554675
Rutyazo,-3.1256182,30.3329726,58932.75426071654
Kigajo,-3.1070092,30.3287555,59770.218615930564
Ciyando,-3.0807144,30.3638088,64631.85638205168
Nyaruhengeri,-3.0574525,30.3489424,64937.75051627156
Bunywana,-2.9864279,30.3803386,72746.05877747593
Mutenza,-2.9826125,30.4121204,75653.98749651642
Ntobwe,-2.9365872,30.3918133,77491.76814661131
Ruganirwa,-2.8871545,30.3087943,75575.99631867731
Kizi,-2.8927607,30.24521,71027.61017229443
Kiyange,-2.9266564,30.2347258,67251.74757964397
Rwizingwe,-2.9361324,30.2238728,65712.8131889134
Kagongo,-3.8524343,29.3676018,75142.99631349869
Buyumpu,-2.8170898,29.4686925,83314.71514262067
Buvumo,-2.8119935,29.4829389,82880.26116998158
Dusasa,-2.8274372,29.4755541,81939.94235367511
Kibati,-2.8255293,29.4987694,80657.55562602665
Gashiru,-2.8388439,29.5191552,78185.11384403154
Gisagara,-2.839928,29.504733,78964.91622479197
Kidunduri,-2.8340401,29.5397293,77425.1101421595
Munege,-2.8353962,29.5580075,76264.03688966739
Kivumu,-2.823065,29.5693614,76837.64176079334
Kibuba,-2.8292574,29.5891677,75200.39844421053
Mutana,-2.8382916,29.5732328,75154.28445634348
Ngoma,-2.8456667,29.6003055,73020.3293884427
Ruhinga,-2.8541027,29.6329617,70589.9784052827
Songore,-2.8495233,29.6253321,71408.20173651683
Rwimbogo,-2.6205792,30.0481485,91365.07824443614
Rushubije,-2.6428254,30.0304997,88604.26515873628
Kanabugire,-2.620805,30.0285421,90972.80980055513
Gasave,-2.6121977,30.0204833,91777.88320355133
Rambo,-2.5852925,30.0600003,95442.4220015842
Bugera,-2.54794,30.0525493,99358.67947048071
Kibuburu,-2.5647948,30.090245,98338.10232298766
Runyonza,-2.5085896,30.0872732,104349.88662033253
Ceru,-2.4562954,30.1080483,110482.59731827497
Foko,-2.3604123,30.0114434,119282.07537501887
Bujondi,-4.0746562,30.0360902,72513.81187752781
Kabizi,-4.1140734,29.9739967,75726.70792284734
Mugerere,-4.1522478,30.0412605,81034.25306250868
Kigomagoma,-4.0991377,30.0830531,76383.86156255749
Sanvura,-4.3020705,29.8040331,96657.55787420573
Rutenderi,-4.0553419,30.1418643,73845.66160100875
SAMPEKE,-4.1909532,29.9756299,84200.78277895297
Bigina,-4.2136158,30.0257871,87410.52930499276
Kibara,-4.2426229,29.9630991,89768.33711480847
Rubimba,-4.3180888,29.8450347,98029.65841632313
Mbizi,-4.3228908,29.8198872,98771.98356929205
Gitara,-4.348776,29.7920187,101940.69839037
Materwa,-4.4478664,29.7412506,113567.09504214478
Rangi,-4.340215,29.7050718,102596.32712938193
Ruvyagira,-4.3182829,29.6955129,100461.71788344841
Mugumure,-4.2769301,29.6912229,96126.81849058694
Kiderege,-4.2462101,29.6774767,93226.9332364788
Kigombe,-4.2235857,29.704995,90033.37240436916
Gakara,-4.2195666,29.7137575,89371.78844174858
Kigamba,-4.2237023,29.7329171,89350.61299955164
Mubondo,-4.2357356,29.7468658,90348.19639414157
Nyabitabo,-4.2072951,29.737303,87474.77817530661
Rabiro,-4.1790596,29.7025935,85330.79851744791
Mugu,-4.1698502,29.6948857,84573.66087838383
Gikuzi,-4.1577052,29.7177688,82621.96899521715
Ndoba,-4.1547022,29.6757459,83570.65391136672
Mazuru,-4.1489264,29.6510298,83826.46638109497
Mwaro-Ngundu,-3.6149841,29.9805129,21992.0393237566
Ntita,-3.6142743,29.9969682,22727.899706238557
Rwesero,-3.6215516,30.0090697,24087.204428083296
Mwanzari,-3.627666,29.9671659,22751.463528745066
Munanira,-3.2929379,29.7459725,23106.05553386339
Cumba,-3.2976362,29.7459343,22763.490307905322
Gahaga,-3.1846933,29.6458396,39415.31759405971
Muganza,-3.0985068,29.5875019,50761.92927517633
Nyarumanga,-3.0812934,29.578142,52864.8255832997
Gasare,-3.0579297,29.6008918,53179.05280878097
Ngoro,-3.0593451,29.5884233,53936.05331361547
Mvumvu,-3.0421881,29.6029618,54408.79160815686
Kabuye,-3.0310437,29.5995562,55619.903242317654
Butezi,-3.8670963,30.2127393,59229.388976381866
Mwebeya,-3.8320802,30.211468,56052.57999018845
Rubanga,-3.819235,30.2120262,54981.37401300133
Buhogo,-3.801883,30.2160686,53797.990577009565
Gisoro,-3.2753224,30.62369,82299.0239194809
Bunyerere,-3.2820653,30.7015286,90629.85020735125
unnamed,-3.2203904,30.6892543,90816.95028996472
unnamed,-3.189134,30.7407386,97258.03263285308
unnamed,-3.1721579,30.763201,100184.3079777153
Rabiro,-3.1510245,30.7763208,102271.1904853054
Nyankorogo,-3.085523,30.7839038,105496.42698829525
unnamed,-2.9637175,30.6066068,94150.57885410733
Nyamurambi,-3.1510873,30.4531943,68946.87783022178
Muriza,-3.5793166,30.1369382,30883.690713709326
Caragata,-3.5904,30.1804753,35678.904759244215
Nyaburondwe,-3.5434129,30.1570229,31046.31715427052
Kirangara,-3.5185195,30.1690137,31341.94262350154
Bisinde,-3.4966553,30.1923751,33234.721118554146
Rutimbura,-3.4740864,30.2160131,35403.40101689662
Kazimya,-3.4931104,30.2174885,35893.13547574378
Mugozi,-3.2655632,30.498055,69001.81959034975
Nyabisindu,-3.2813817,30.5127691,70138.28659448822
Gahoko,-3.2494425,30.5903777,79370.67067298118
Musenyi,-3.2175229,30.610405,82476.35617490442
Kiyabu,-3.5392245,30.1396701,29092.929647924877
Gishubi,-3.5490808,30.1072887,26351.845815215955
Muremera,-3.5122446,30.0989053,23763.166358381208
Burenza,-3.5048551,30.0946152,23027.130148237677
Mihama,-3.5039741,30.0878448,22287.791817371446
Mpame,-3.4678045,30.0758978,19914.513040183458
Kanyonga,-3.4952412,30.0405948,17058.053023408458
Rukobe,-3.5342487,30.048714,19941.460666092436
Ruhanza,-3.5751367,30.0249011,20942.58836049485
Muyange,-3.5217746,29.9993832,14753.420704407728
Simba,-3.4951164,29.9608579,9615.326307289364
Gatabo,-3.3192675,30.0371849,19784.088669433324
Canzikiro,-3.0941957,30.1255695,45106.007169592194
Rwimbogo,-3.1099815,30.1018208,42205.57018085584
Gasera,-3.1518083,30.2040502,45942.57169242988
Gisimbawaga,-3.1607203,30.2203138,46644.95879072886
Gisimbawaga,-3.1770826,30.2200234,45471.29809218856
Yagizo,-3.1940319,30.2037794,42892.63046438389
Gasenyi,-3.0613281,30.312896,61625.64040281681
Gasave,-2.9530519,30.4258117,78966.17511829991
Burenza,-2.9337006,30.3157799,72025.2112459126
Bwica,-2.8966532,30.2861792,73238.24442349908
Mizuga,-2.9227004,30.2561226,68953.7967682448
Masasu,-2.853613,30.2407272,74452.71113110687
Jani,-2.8131467,30.1991001,76209.31615485123
Karama,-2.7853607,30.2021117,79127.06087649234
Gisanze-Muzingi,-2.7598919,30.1989243,81540.99907299384
Bonero,-2.7471383,30.227508,84155.84974978621
Gahehe,-2.7434512,30.2443347,85345.95213164634
Zaga,-2.7661266,30.2210821,81954.10865504167
Rugarama,-2.7295127,30.2851813,88823.7804926737
Kivumu,-2.6571752,30.2303488,93348.43339630857
Gihinga,-2.6463475,30.2593065,95747.93899738032
Mutarishwa,-2.6295077,30.3055153,99659.23257433229
Santunda,-2.5854827,30.3016045,103836.90932918248
Minyago,-2.5352231,30.3361193,110509.89131231671
Teka,-2.5343942,30.3512803,111341.45226813432
Kabizi,-2.5343798,30.3887105,113278.65991180633
Kimeza,-2.5801574,30.3793612,108348.50965856016
Rabiro,-2.6424371,30.3914108,103110.93731446126
Butihinda,-2.6463713,30.1825157,92510.38555797606
Rungazi,-2.6063664,30.2408279,98978.83952555852
Buhimba,-2.5823604,30.2702523,102703.01252296811
Buringa,-2.5521511,30.2903531,106661.56124676071
Gitete,-2.4747774,30.3456616,116998.85330862508
Kumana,-2.4480957,30.3441628,119609.49466956379
Muyange,-2.4712196,30.3154575,115977.7465072371
Mwenya,-2.5732403,30.1374247,98697.66922788064
Gihosha,-2.6003008,30.1396659,95886.57292027508
Cumva,-2.6320465,30.1020184,91402.27613162917
Karamagi,-2.6282991,30.0932192,91569.64998608084
Nyakibingo,-2.632082,30.062396,90417.1040427729
Butamenwa,-3.2547974,30.1139543,30902.305404496412
unnamed,-3.887031,29.7730566,52117.33570856712
Ruvumu,-3.3370862,29.6762884,27041.1843122745
unnamed,-3.3572207,29.6833851,25499.151585909516
Ngara,-3.4008603,29.6913032,23466.77668738263
Gatsinga,-3.4164758,29.6940406,22962.108538067714
Rango,-3.401186,29.7155601,20800.8553502641
Buziracanda,-3.3912512,29.7310618,19340.239954369634
Kabogi,-3.3766825,29.7179833,21173.241675063695
Higiro,-3.3710215,29.7402412,19042.04842220527
Gashingwa,-3.3470894,29.7479829,19397.25024872812
Nyarukere,-3.3265551,29.7480691,20600.574654723212
Muyebe,-3.3848274,29.8416077,8416.290284620372
Gisitrye,-3.3988944,29.8551597,6269.169228355678
Iteka,-3.4107964,29.855686,5517.30526100953
Kibungere,-3.4141476,29.8233401,8777.925891990957
Gihoma,-3.4288754,29.7690491,14559.654992847836
Nyarubayi,-3.4650182,29.7683565,15042.716796903556
Migera,-3.4694945,29.7564512,16445.44496772085
Rwankangoma,-3.4727424,29.7659021,15525.977691173726
Murama,-3.4759243,29.7854208,13576.304904849376
Ubuvukamyi,-3.5010873,29.7822614,15077.996894661585
Magamba,-3.5045284,29.8174185,12092.932461706536
Musama,-3.5232713,29.7614094,18333.793027669493
Kanka,-3.5983637,29.7549919,24346.484053246586
Musumba,-3.6183079,29.7298839,27853.127873134403
Mugano,-3.7439065,29.6648081,43156.42081172241
Kigina-Mugomera,-3.7326591,29.6435749,43674.36516964528
Kiganda,-3.675748,29.6905544,35500.454325053586
Mabaya,-3.6595424,29.6899562,34212.799627261134
Nyangihotora,-3.6965593,29.7372327,34270.743036572836
Nyentambwe,-3.7262566,29.7924733,34527.38165961759
Murenge,-3.6898636,29.7853836,31097.432447584008
Rusaga,-3.6699825,29.7867659,29038.905772397127
Ntunda,-3.6390927,29.7816383,26283.01040757903
Rweza,-3.6417406,29.7699977,27201.08712897254
Gatwaro,-3.6186709,29.8129947,22663.262587967893
Gatete,-4.0147698,29.462488,80599.98044672968
Karagara,-4.0331375,29.4996759,79857.0629103401
Muhanda,-3.9833976,29.507454,74844.90398586568
Nyagasaka,-3.9605375,29.5412508,70620.92618493763
Tongwe,-3.9934302,29.5814599,71333.95833086972
Murinda,-3.9462341,29.5656001,67802.13564616292
Rukanda,-3.914845,29.5630632,65088.39116725559
Mubuga,-3.8949277,29.5768521,62405.88560899417
Musenyi,-3.848574,29.6065685,56315.10476492478
Karambi,-3.833706,29.5699858,57485.79931254723
Nyakabuko,-3.8080484,29.5715033,55218.924021353116
Rukoma,-3.851753,29.5412181,61072.52985370571
Kanyabitumwe,-3.8789907,29.532191,64020.022697625594
Kirama,-3.9384896,29.4794004,72827.83749415405
Murenge,-3.8613225,29.4804087,66430.93846532814
Karinzi,-4.2391188,29.7702987,90263.85973680105
Kigoma,-2.4604909,30.2474396,114295.02713433173
Burara,-2.514224,30.2236371,107809.53158068204
Rugarama,-2.5182877,30.175302,105707.04899164729
Kibonde,-2.4893746,30.1603045,108313.95345060076
Gisenyi,-2.5495466,30.1692149,102203.16333652372
Mataka,-2.6103707,30.1314243,94564.05058594943
Gasura,-2.6777786,30.0959503,86336.54308067731
Muyange,-2.8285221,30.1278794,71511.14429403875
Kagarama,-2.8316912,30.0727276,69239.56612746241
Ruhama,-2.8300385,29.9346035,66818.0052256793
unnamed,-2.8415118,29.8961017,65439.960364961196
Rutanga,-2.8617972,29.889138,63206.958507623654
unnamed,-2.8564133,29.7696919,65414.4453267787
Kididiri,-2.8259645,29.7281334,69821.96476072862
Mutsinda,-2.8237899,29.7038464,70837.10474401672
Kinyami,-2.8258453,29.6830832,71367.19327589881
unnamed,-2.8327193,29.6507327,71958.79310212773
unnamed,-2.8576265,29.5923177,72261.87895557149
Mugoyi,-2.8690766,29.5760902,72033.33861339654
